region,district,settlement,lat,lon,question,unit1,unit2,comment
Удмуртская Республика,Балезинский район,1208 км,57.877500,53.170556,,,,
Удмуртская Республика,Балезинский район,1211 км,57.875000,53.221944,,,,
Удмуртская Республика,Балезинский район,1214 км,57.871389,53.271111,,,,
Удмуртская Республика,Балезинский район,Адам,57.875278,53.227500,,,,
Удмуртская Республика,Балезинский район,Адам,58.217500,53.138056,,,,
Удмуртская Республика,Балезинский район,Ананьпи,57.880833,52.984722,,,,
Удмуртская Республика,Балезинский район,Андреевцы,58.275278,53.255000,,,,
Удмуртская Республика,Балезинский район,Андрейшур,57.780833,53.209444,,,,
Удмуртская Республика,Балезинский район,Архипята,58.355556,53.446944,,,,
Удмуртская Республика,Балезинский район,Афонино,58.315833,53.471111,,,,
Удмуртская Республика,Балезинский район,Ахмади,57.820000,52.822500,,,,
Удмуртская Республика,Балезинский район,Базаны,58.289444,53.134444,,,,
Удмуртская Республика,Балезинский район,Балезино,57.978056,53.005000,,,,
Удмуртская Республика,Балезинский район,Балезино,58.022778,53.043056,,,,
Удмуртская Республика,Балезинский район,Бахтиево,57.867778,52.940278,,,,
Удмуртская Республика,Балезинский район,Бектыш,57.941944,52.937222,,,,
Удмуртская Республика,Балезинский район,Беляны,57.825278,53.290833,,,,
Удмуртская Республика,Балезинский район,Бисарпи,57.900000,53.016667,,,,
Удмуртская Республика,Балезинский район,Битчимшур,57.965278,53.202222,,,,
Удмуртская Республика,Балезинский район,Боброво,57.797778,53.000833,,,,
Удмуртская Республика,Балезинский район,Бозгон,57.946111,53.265556,,,,
Удмуртская Республика,Балезинский район,Большое Сазаново,58.096111,53.323056,,,,
Удмуртская Республика,Балезинский район,Большой Варыж,58.116667,53.156389,,,,
Удмуртская Республика,Балезинский район,Большой Унтем,58.003611,53.197500,,,,
Удмуртская Республика,Балезинский район,Бурино,57.982222,53.064167,,,,
Удмуртская Республика,Балезинский район,Быдыпи,57.911111,52.992778,,,,
Удмуртская Республика,Балезинский район,Ваньки,58.417778,53.453056,,,,
Удмуртская Республика,Балезинский район,Ванягурт,58.098790,52.945310,,,,
Удмуртская Республика,Балезинский район,Васенки,58.430000,53.473611,,,,
Удмуртская Республика,Балезинский район,Василята,58.416111,53.468889,,,,
Удмуртская Республика,Балезинский район,Васютенки,58.219722,53.153889,,,,
Удмуртская Республика,Балезинский район,Верх-Кестым,57.955000,52.885278,,,,
Удмуртская Республика,Балезинский район,Верх-Люк,57.711944,53.148056,,,,
Удмуртская Республика,Балезинский район,Верх-Люкино,58.170833,53.324722,,,,
Удмуртская Республика,Балезинский район,Верх-Туга,57.736389,53.208333,,,,
Удмуртская Республика,Балезинский район,Верхнее Анчихино,58.162778,53.350278,,,,
Удмуртская Республика,Балезинский район,Воегурт,57.884444,53.083056,,,,
Удмуртская Республика,Балезинский район,Вожкыр,57.869722,53.028333,,,,
Удмуртская Республика,Балезинский район,Возешур,58.184167,53.399444,,,,
Удмуртская Республика,Балезинский район,Ворончиха,57.788611,53.039722,,,,
Удмуртская Республика,Балезинский район,Вотино,57.854330,52.831550,,,,
Удмуртская Республика,Балезинский район,Вужпа,57.782222,53.063056,,,,
Удмуртская Республика,Балезинский район,Гаревская,58.415000,53.522222,,,,
Удмуртская Республика,Балезинский район,Гарченцы,58.422778,53.500278,,,,
Удмуртская Республика,Балезинский район,Гордино,58.069440,52.998610,,,,
Удмуртская Республика,Балезинский район,Грек-Поляна,57.726667,52.940278,,,,
Удмуртская Республика,Балезинский район,Гуменки,58.195278,53.302778,,,,
Удмуртская Республика,Балезинский район,Даньвыр,57.776667,52.906389,,,,
Удмуртская Республика,Балезинский район,Демино,58.200833,53.271667,,,,
Удмуртская Республика,Балезинский район,Дениспи,57.925000,53.018611,,,,
Удмуртская Республика,Балезинский район,Дома 1186 км,58.020180,52.965150,,,,
Удмуртская Республика,Балезинский район,Дома 1189 км,57.999220,52.997440,,,,
Удмуртская Республика,Балезинский район,Ермилово,57.814167,52.899167,,,,
Удмуртская Республика,Балезинский район,Жобшур,58.184722,53.350278,,,,
Удмуртская Республика,Балезинский район,Жон Чубой,57.769167,53.285833,,,,
Удмуртская Республика,Балезинский район,Замятьево,58.088333,53.246944,,,,
Удмуртская Республика,Балезинский район,Заречный,57.880833,53.130833,,,,
Удмуртская Республика,Балезинский район,Зилай,57.831389,53.285000,,,,
Удмуртская Республика,Балезинский район,Зилай,57.848333,53.306944,,,,
Удмуртская Республика,Балезинский район,Зора,57.795833,53.078611,,,,
Удмуртская Республика,Балезинский район,Зотино,58.080833,53.220556,,,,
Удмуртская Республика,Балезинский район,Зяниево,58.041389,53.191111,,,,
Удмуртская Республика,Балезинский район,Зятчашур,58.147222,53.217778,,,,
Удмуртская Республика,Балезинский район,Исаково,57.840833,52.923889,,,,
Удмуртская Республика,Балезинский район,Каменное Заделье,57.935278,53.207500,,,,
Удмуртская Республика,Балезинский район,Карйыл,57.962778,53.100833,,,,
Удмуртская Республика,Балезинский район,Каркашур,57.769722,53.175278,,,,
Удмуртская Республика,Балезинский район,Карма,57.815556,53.017778,,,,
Удмуртская Республика,Балезинский район,Карсовай,58.226944,53.186111,,,,
Удмуртская Республика,Балезинский район,Карсовай,58.228611,53.186389,,,,
Удмуртская Республика,Балезинский район,Каршур,58.120833,53.102222,,,,
Удмуртская Республика,Балезинский район,Качешур,57.716944,53.218611,,,,
Удмуртская Республика,Балезинский район,Кер-Нюра,57.816944,52.970556,,,,
Удмуртская Республика,Балезинский район,Кестым,58.027778,52.967778,,,,
Удмуртская Республика,Балезинский район,Кипрята,58.419722,53.467778,,,,
Удмуртская Республика,Балезинский район,Киренки,58.268056,53.230833,,,,
Удмуртская Республика,Балезинский район,Кирино,58.213611,53.374444,,,,
Удмуртская Республика,Балезинский район,Киршонки,58.215556,53.387500,,,,
Удмуртская Республика,Балезинский район,Кобиньпи,57.848000,52.980000,,,,
Удмуртская Республика,Балезинский район,Кожило,58.006389,52.999167,,,,
Удмуртская Республика,Балезинский район,Коньково,58.237222,53.228611,,,,
Удмуртская Республика,Балезинский район,Коровай,58.036389,52.898611,,,,
Удмуртская Республика,Балезинский район,Коровино,58.414722,53.662778,,,,
Удмуртская Республика,Балезинский район,Коршуново,58.133333,53.353611,,,,
Удмуртская Республика,Балезинский район,Котегово,57.904722,52.800556,,,,
Удмуртская Республика,Балезинский район,Котомка,58.023889,52.886667,,,,
Удмуртская Республика,Балезинский район,Кузем,58.158889,53.380556,,,,
Удмуртская Республика,Балезинский район,Кунаево,57.909167,53.124167,,,,
Удмуртская Республика,Балезинский район,Лебеди,57.841389,52.775833,,,,
Удмуртская Республика,Балезинский район,Липово,58.107778,53.182222,,,,
Удмуртская Республика,Балезинский район,Лулым,57.822500,53.135000,,,,
Удмуртская Республика,Балезинский район,Люк,57.724722,53.093611,,,,
Удмуртская Республика,Балезинский район,Люк,58.118056,53.258889,,,,
Удмуртская Республика,Балезинский район,Максенки,58.268889,53.093611,,,,
Удмуртская Республика,Балезинский район,Малое Сазаново,58.079722,53.343056,,,,
Удмуртская Республика,Балезинский район,Малый Пулыб,57.819444,53.261111,,,,
Удмуртская Республика,Балезинский район,Малый Ягошур,57.792778,52.978889,,,,
Удмуртская Республика,Балезинский район,Мартеленки,58.212500,53.359444,,,,
Удмуртская Республика,Балезинский район,Марченки,58.253333,53.185278,,,,
Удмуртская Республика,Балезинский район,Мокино,58.171111,53.288611,,,,
Удмуртская Республика,Балезинский район,Мосены,58.241111,53.206667,,,,
Удмуртская Республика,Балезинский район,Москвашур,57.818611,53.048333,,,,
Удмуртская Республика,Балезинский район,Мувыръяг,58.218333,53.100278,,,,
Удмуртская Республика,Балезинский район,Некрасовцы,58.347222,53.424722,,,,
Удмуртская Республика,Балезинский район,Нововолково,57.828889,53.086944,,,,
Удмуртская Республика,Балезинский район,Новое Липово,58.092222,53.171667,,,,
Удмуртская Республика,Балезинский район,Новосёлы,58.312500,53.143333,,,,
Удмуртская Республика,Балезинский район,Новый Кеп,57.834444,53.031944,,,,
Удмуртская Республика,Балезинский район,Нурызово,57.989444,52.913056,,,,
Удмуртская Республика,Балезинский район,Оросово,58.077500,53.110833,,,,
Удмуртская Республика,Балезинский район,Павлушата,58.278889,53.080556,,,,
Удмуртская Республика,Балезинский район,Падера,57.908611,52.946389,,,,
Удмуртская Республика,Балезинский район,Пестешур,58.183056,53.255556,,,,
Удмуртская Республика,Балезинский район,Петровцы,58.263611,53.299722,,,,
Удмуртская Республика,Балезинский район,Петровцы,58.401667,53.579722,,,,
Удмуртская Республика,Балезинский район,Петухово,58.182500,53.468889,,,,
Удмуртская Республика,Балезинский район,Пибаньшур,57.874000,53.273500,,,,
Удмуртская Республика,Балезинский район,Пироково,57.886389,52.764722,,,,
Удмуртская Республика,Балезинский район,Подборново,58.086111,52.973611,,,,
Удмуртская Республика,Балезинский район,Полишонки,58.183333,53.236944,,,,
Удмуртская Республика,Балезинский район,Порошино,57.806111,53.032778,,,,
Удмуртская Республика,Балезинский район,Потемкино,57.832380,52.766710,,,,
Удмуртская Республика,Балезинский район,Пулыб,57.808611,53.239444,,,,
Удмуртская Республика,Балезинский район,Пыбья,57.992222,52.900556,,,,
Удмуртская Республика,Балезинский район,Пышкец,57.886111,53.210556,,,,
Удмуртская Республика,Балезинский район,Рахмал,58.239444,53.408056,,,,
Удмуртская Республика,Балезинский район,Речка Люк,57.941111,53.280556,,,,
Удмуртская Республика,Балезинский район,Русский Пибаньшур,57.864722,53.331944,,,,
Удмуртская Республика,Балезинский район,Север,58.325380,53.009890,,,,
Удмуртская Республика,Балезинский район,Седъяр,57.954444,53.123611,,,,
Удмуртская Республика,Балезинский район,Сенькачум,57.759722,53.209167,,,,
Удмуртская Республика,Балезинский район,Сергино,58.406944,53.533056,,,,
Удмуртская Республика,Балезинский район,Сизево,58.207222,53.281944,,,,
Удмуртская Республика,Балезинский район,Ситники,57.848056,53.147222,,,,
Удмуртская Республика,Балезинский район,Сосновка,58.231389,53.400833,,,,
Удмуртская Республика,Балезинский район,Старый Кеп,57.850278,53.061111,,,,
Удмуртская Республика,Балезинский район,Тазлуд,57.805000,53.162222,,,,
Удмуртская Республика,Балезинский район,Такапи,57.953889,53.040833,,,,
Удмуртская Республика,Балезинский район,Такашур,57.800833,53.291389,,,,
Удмуртская Республика,Балезинский район,Торлино,58.069800,53.249100,,,,
Удмуртская Республика,Балезинский район,Троегран,57.844167,52.895556,,,,
Удмуртская Республика,Балезинский район,Тугей,58.211944,53.429722,,,,
Удмуртская Республика,Балезинский район,Тукташ,57.867778,53.105556,,,,
Удмуртская Республика,Балезинский район,Турецкое,58.004167,53.250278,,,,
Удмуртская Республика,Балезинский район,У Речки Варыж,58.133056,53.176389,,,,
Удмуртская Республика,Балезинский район,У Речки Даниловка,58.207200,53.479400,,,,
Удмуртская Республика,Балезинский район,У Речки Кузи,58.167778,53.413889,,,,
Удмуртская Республика,Балезинский район,Удмуртский Пибаньшур,57.885000,53.255556,,,,
Удмуртская Республика,Балезинский район,Умск,57.758889,52.940000,,,,
Удмуртская Республика,Балезинский район,Усть-Пызеп,57.912222,53.295556,,,,
Удмуртская Республика,Балезинский район,Ушур,57.783889,52.951667,,,,
Удмуртская Республика,Балезинский район,Чебаны,58.203056,53.204167,,,,
Удмуртская Республика,Балезинский район,Чубой,57.767222,53.266111,,,,
Удмуртская Республика,Балезинский район,Чуялуд,58.015556,53.156111,,,,
Удмуртская Республика,Балезинский район,Шарпа,58.338889,53.435833,,,,
Удмуртская Республика,Балезинский район,Шолоково,57.922222,52.989444,,,,
Удмуртская Республика,Балезинский район,Шур,57.873611,53.181111,,,,
Удмуртская Республика,Балезинский район,Эркешево,58.061111,53.186111,,,,
Удмуртская Республика,Балезинский район,Юлдырь,58.126389,53.418889,,,,
Удмуртская Республика,Балезинский район,Юнда,57.881111,52.898333,,,,
Удмуртская Республика,Балезинский район,Юнда,57.882222,52.895833,,,,
Удмуртская Республика,Балезинский район,Ягварь,58.199722,53.406667,,,,
Удмуртская Республика,Балезинский район,Ягошур,58.165556,53.243611,,,,
Удмуртская Республика,Балезинский район,Ягошур (Юнда),57.911667,52.894444,,,,
Удмуртская Республика,Вавожский район,Бармино,56.696944,52.169167,,,,
Удмуртская Республика,Вавожский район,Березек,56.671111,52.015278,,,,
Удмуртская Республика,Вавожский район,Берлуд,56.573611,51.689167,,,,
Удмуртская Республика,Вавожский район,Большая Гурезь-Пудга,56.772778,52.080278,,,,
Удмуртская Республика,Вавожский район,Большая Докья,56.741667,52.068889,,,,
Удмуртская Республика,Вавожский район,Большая Можга,56.861111,51.926667,,,,
Удмуртская Республика,Вавожский район,Большое Волково,56.697222,51.977222,,,,
Удмуртская Республика,Вавожский район,Брызгалово,56.716111,51.495556,,,,
Удмуртская Республика,Вавожский район,Вавож,56.770000,51.924722,,,,
Удмуртская Республика,Вавожский район,Валадор,56.838056,51.713611,,,,
Удмуртская Республика,Вавожский район,Васькино,56.789444,52.125278,,,,
Удмуртская Республика,Вавожский район,Вишур,56.730000,51.552200,,,,
Удмуртская Республика,Вавожский район,Водзимонье,56.814012,51.621227,,,,
Удмуртская Республика,Вавожский район,Волипельга,56.680407,51.779945,,,,
Удмуртская Республика,Вавожский район,Гуляево,56.858611,51.644444,,,,
Удмуртская Республика,Вавожский район,Гуляевская железнодорожная площадка,56.871944,51.661944,,,,
Удмуртская Республика,Вавожский район,Дубровка,56.548333,51.789722,,,,
Удмуртская Республика,Вавожский район,Жуё-Можга,56.826372,51.962095,,,,
Удмуртская Республика,Вавожский район,Заря,56.737222,51.499722,,,,
Удмуртская Республика,Вавожский район,Зелёная Роща,56.803380,51.903194,,,,
Удмуртская Республика,Вавожский район,Зетловай,56.697400,51.429800,,,,
Удмуртская Республика,Вавожский район,Зяглуд-Какся,56.811137,52.144033,,,,
Удмуртская Республика,Вавожский район,Зядлуд,56.720556,51.749167,,,,
Удмуртская Республика,Вавожский район,Зямбайгурт,56.760033,51.620905,,,,
Удмуртская Республика,Вавожский район,Иваново-Вознесенск,56.576667,51.739167,,,,
Удмуртская Республика,Вавожский район,Инга,56.863056,51.766667,,,,
Удмуртская Республика,Вавожский район,Какмож,56.851944,51.859444,,,,
Удмуртская Республика,Вавожский район,Какмож-Итчи,56.885833,51.847778,,,,
Удмуртская Республика,Вавожский район,Каменный Ключ,56.820000,52.170833,,,,
Удмуртская Республика,Вавожский район,Карсо,56.705000,51.713889,,,,
Удмуртская Республика,Вавожский район,Касихино,56.780000,51.808333,,,,
Удмуртская Республика,Вавожский район,Квачи,56.733889,51.428611,,,,
Удмуртская Республика,Вавожский район,Квашур,56.767222,51.554167,,,,
Удмуртская Республика,Вавожский район,Колногорово,56.664210,51.866080,,,,
Удмуртская Республика,Вавожский район,Косая Можга,56.665556,51.511389,,,,
Удмуртская Республика,Вавожский район,Котья,56.716944,51.806944,,,,
Удмуртская Республика,Вавожский район,Кочежгурт,56.586667,51.736667,,,,
Удмуртская Республика,Вавожский район,Лыстем,56.839167,51.807222,,,,
Удмуртская Республика,Вавожский район,Макарово,56.700000,51.940000,,,,
Удмуртская Республика,Вавожский район,Малиновка,56.728889,52.060833,,,,
Удмуртская Республика,Вавожский район,Малый Зяглуд,56.798611,52.122222,,,,
Удмуртская Республика,Вавожский район,Мокрецово,56.830278,51.571667,,,,
Удмуртская Республика,Вавожский район,Монья,56.754969,51.505069,,,,
Удмуртская Республика,Вавожский район,Нардомас,56.767778,51.445000,,,,
Удмуртская Республика,Вавожский район,Нижний Юсь,56.896944,51.702500,,,,
Удмуртская Республика,Вавожский район,Новая Бия,56.798333,51.696944,,,,
Удмуртская Республика,Вавожский район,Новое Водзимонье,56.838889,51.653889,,,,
Удмуртская Республика,Вавожский район,Новотроицкий,56.546111,51.779444,,,,
Удмуртская Республика,Вавожский район,Новые Какси,56.617222,51.847222,,,,
Удмуртская Республика,Вавожский район,Нюрдор-Котья,56.803500,51.874400,,,,
Удмуртская Республика,Вавожский район,Нюрпод,56.638333,51.775556,,,,
Удмуртская Республика,Вавожский район,Ожги,56.605556,51.778889,,,,
Удмуртская Республика,Вавожский район,Октябрьский,56.865556,51.903333,,,,
Удмуртская Республика,Вавожский район,Пужмоил,56.793611,52.074167,,,,
Удмуртская Республика,Вавожский район,Русская Изопельга,56.562222,51.801944,,,,
Удмуртская Республика,Вавожский район,Слудка,56.771111,51.838056,,,,
Удмуртская Республика,Вавожский район,Старая Бия,56.777222,51.662778,,,,
Удмуртская Республика,Вавожский район,Старое Жуе,56.546111,51.806111,,,,
Удмуртская Республика,Вавожский район,Сэръя,56.741944,52.180833,,,,
Удмуртская Республика,Вавожский район,Тушмо,56.717222,51.805833,,,,
Удмуртская Республика,Вавожский район,Тыловыл-Пельга,56.571944,51.738611,,,,
Удмуртская Республика,Вавожский район,Уе-Докья,56.746248,52.016186,,,,
Удмуртская Республика,Вавожский район,Холодный Ключ,56.721944,51.733056,,,,
Удмуртская Республика,Вавожский район,Чемошур-Докья,56.695833,52.038611,,,,
Удмуртская Республика,Вавожский район,Четкерь,56.724167,52.129722,,,,
Удмуртская Республика,Вавожский район,Чудзялуд,56.802222,51.775833,,,,
Удмуртская Республика,Вавожский район,Южно-Какможский,56.623056,51.561667,,,,
Удмуртская Республика,Вавожский район,Яголуд,56.734368,52.117188,,,,
Удмуртская Республика,Воткинский район,Бакаи,57.254987,54.280171,,,,
Удмуртская Республика,Воткинский район,Березники,56.956667,54.066111,,,,
Удмуртская Республика,Воткинский район,Беркуты,56.936389,54.063056,,,,
Удмуртская Республика,Воткинский район,Бисул Кучес,57.352778,53.620833,,,,
Удмуртская Республика,Воткинский район,Болгуры,56.938111,53.770000,,,,
Удмуртская Республика,Воткинский район,Болгуры,56.962857,53.768618,,,,
Удмуртская Республика,Воткинский район,Большая Кивара,57.183889,54.187778,,,,
Удмуртская Республика,Воткинский район,Верхне-Позимь,56.963056,53.658889,,,,
Удмуртская Республика,Воткинский район,Верхняя Талица,57.074167,53.748333,,,,
Удмуртская Республика,Воткинский район,Вязовая,57.058056,53.808889,,,,
Удмуртская Республика,Воткинский район,Гавриловка,57.034418,54.076601,,,,
Удмуртская Республика,Воткинский район,Галево,56.956944,54.104167,,,,
Удмуртская Республика,Воткинский район,Гамы,57.015000,53.811944,,,,
Удмуртская Республика,Воткинский район,Гришанки,56.991944,53.850278,,,,
Удмуртская Республика,Воткинский район,Двигатель,57.010278,53.917222,,,,
Удмуртская Республика,Воткинский район,Дома 58 км,56.882778,53.520556,,,,
Удмуртская Республика,Воткинский район,Дома 78 км,56.932227,53.824528,,,,
Удмуртская Республика,Воткинский район,Дрёмино,57.082222,54.158611,,,,
Удмуртская Республика,Воткинский район,Дубровино,57.293056,54.245278,,,,
Удмуртская Республика,Воткинский район,Евсино,57.002000,54.110000,,,,
Удмуртская Республика,Воткинский район,Забегаево,57.030278,54.311389,,,,
Удмуртская Республика,Воткинский район,Захарово,56.868056,53.703611,,,,
Удмуртская Республика,Воткинский район,Ильинское,57.232447,54.105997,,,,
Удмуртская Республика,Воткинский район,Июльское,56.919000,53.606500,,,,
Удмуртская Республика,Воткинский район,Кайсегурт,57.321944,53.487778,,,,
Удмуртская Республика,Воткинский район,Калиновка,57.099722,54.074722,,,,
Удмуртская Республика,Воткинский район,Камское,57.027222,54.198889,,,,
Удмуртская Республика,Воткинский район,Катыши,57.012500,53.774722,,,,
Удмуртская Республика,Воткинский район,Кварса,56.957778,53.944722,,,,
Удмуртская Республика,Воткинский район,Кельчино,57.235556,54.175556,,,,
Удмуртская Республика,Воткинский район,Кленовая,57.176772,54.066264,,,,
Удмуртская Республика,Воткинский район,Костоваты,56.903611,54.067500,,,,
Удмуртская Республика,Воткинский район,Красная Горка,56.957778,53.693333,,,,
Удмуртская Республика,Воткинский район,Кудрино,57.011944,53.571944,,,,
Удмуртская Республика,Воткинский район,Кукуи,57.005556,53.807222,,,,
Удмуртская Республика,Воткинский район,Ледухи,56.912778,53.842500,,,,
Удмуртская Республика,Воткинский район,Липовка,57.206111,54.139722,,,,
Удмуртская Республика,Воткинский район,Максимово,56.901944,53.823333,,,,
Удмуртская Республика,Воткинский район,Метляки,56.991389,54.035556,,,,
Удмуртская Республика,Воткинский район,Молчаны,56.869444,53.638056,,,,
Удмуртская Республика,Воткинский район,Нива,56.895833,53.971944,,,,
Удмуртская Республика,Воткинский район,Нижневоткинский лесоучасток,57.115598,53.805420,,,,
Удмуртская Республика,Воткинский район,Никольский,56.997222,53.658333,,,,
Удмуртская Республика,Воткинский район,Новосоломенники,56.996111,53.688889,,,,
Удмуртская Республика,Воткинский район,Новый,56.814444,54.033889,,,,
Удмуртская Республика,Воткинский район,Ольхово,56.897222,53.797222,,,,
Удмуртская Республика,Воткинский район,Осиновка,57.131944,54.119167,,,,
Удмуртская Республика,Воткинский район,Первомайский,57.068889,54.127500,,,,
Удмуртская Республика,Воткинский район,Перевозное,56.882500,53.923889,,,,
